dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
0,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a positive expectation about the interviewee fitting in well, indicating a sense of confidence and optimism.",False,141,894
0,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Interviewer's statement is professional and reassuring, indicating a positive outlook on the candidate's fit for the position.",False,155,966
0,5,confidence,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sense of finality and reassurance, indicating that the speaker is providing a clear and confident outlook.",False,178,1093
0,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response is somewhat resigned and reluctant, indicating a lack of enthusiasm or confidence in the situation.",True,197,1199
0,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's response indicates a sense of resignation and possibly mild frustration with the situation.,False,213,1294
0,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response is somewhat resigned and reluctant, indicating a lack of enthusiasm or positive anticipation.",True,228,1378
2,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a simple question without any emotional context.,True,98,665
2,3,curiosity,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is asking about a specific roommate, which could indicate curiosity or suspicion about the choice.",False,108,725
2,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question asking about a potential roommate, which doesn't convey strong emotions. It's a neutral inquiry.",True,117,769
2,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question seems casual and curious, indicating he is not overly concerned about the potential roommate.",True,138,899
2,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Is it the Italian guy?"" does not convey any strong emotion. It is a neutral question asked in response to Monica's last question about picking a roommate.",True,149,966
2,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Is it the Italian guy?"" does not convey any strong emotion. It is a neutral question asked in response to Monica's question about picking a roommate.",True,161,1045
4,1,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses regret, apology, and a confession of liking the other person, which indicates a mix of negative emotions like jealousy and positive emotions like affection.",True,130,819
4,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing regret and admitting to feeling jealous, which indicates a mix of negative emotions, but the primary emotion conveyed is a sense of apology and vulnerability.",True,139,862
4,5,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing regret for his behavior and admitting his feelings, which indicates a mix of negative emotions like regret and jealousy, but the primary emotion here is a form of vulnerability and apology.",True,179,1079
4,7,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses regret and apologizes for her behavior, indicating she feels guilty or remorseful. She also reveals her feelings for Ross, showing vulnerability.",True,183,1101
4,9,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing regret and vulnerability about his behavior, while also admitting his feelings for Rachel. This indicates a mix of sadness and possibly embarrassment, but the primary emotion conveyed is a sense of vulnerability and remorse.",True,197,1173
4,11,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing regret and vulnerability about his behavior, while also admitting his feelings for Rachel. This indicates a mix of sadness and possibly embarrassment, but the primary emotion conveyed is a sense of vulnerability and remorse.",True,205,1216
6,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration that their suggestions were not taken, which indicates anger.",True,102,697
6,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration that their suggestions were not taken, which indicates a sense of disappointment and dissatisfaction.",False,111,750
6,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and disappointment that his suggestions were not used, which indicates a sense of surprise and disappointment turned into anger.",True,139,896
6,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,Joey is expressing frustration and disappointment that his suggestions were not used.,True,157,1005
6,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and disappointment that his ideas were not used, which indicates anger.",True,168,1069
6,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response shows a hint of disappointment and frustration that his suggestions were not used, indicating a subtle form of sadness.",False,179,1136
9,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hope that someone will find comfort with a stranger, which suggests a mild, almost resigned acceptance rather than strong emotion.",True,136,861
9,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing a hope that someone else will provide comfort if Bob doesn't show up, indicating a sense of relief and possibly a bit of optimism.",False,171,1060
9,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is imagining a scenario where Bob doesn't show up, and the woman will find comfort with someone else. This suggests a sense of relief and possibly amusement.",False,196,1212
9,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about Jade potentially finding comfort with someone else if Bob doesn't show up, indicating a sense of relief and possibly amusement.",False,208,1277
9,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about Jade potentially finding comfort with someone else if Bob doesn't show up, which suggests a light-hearted and hopeful tone.",False,225,1360
9,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about Jade potentially finding comfort with someone else if her expectations are not met, which suggests a subtle sense of hope and optimism.",False,255,1523
12,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and annoyance about having to start working out again, which aligns with anger.",True,112,731
12,3,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and dissatisfaction with having to start working out again, which implies a sense of annoyance.",True,142,884
12,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and dissatisfaction with having to work out again, which indicates annoyance.",True,164,1011
12,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey expresses frustration and dissatisfaction with having to start working out again, which indicates annoyance and a sense of being inconvenienced.",True,196,1180
12,9,frustration,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey expresses frustration and a sense of regret or blame towards the 15s, which is likely referring to a workout regimen.",False,203,1226
12,11,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey expresses frustration and annoyance about having to work out again, which leads to pain and a hernia diagnosis.",True,238,1415
15,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a realization of having feelings for someone else, which is a neutral observation without any strong emotional connotation.",True,112,752
15,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This sentence expresses a realization about personal feelings, which is generally associated with a mix of joy and surprise at the new development.",False,134,869
15,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This sentence reveals a personal realization about developing new feelings, which suggests a mix of surprise and possibly joy. However, the context of ending a relationship with Joey implies a more complex emotion, leaning towards a positive discovery rather than pure joy.",False,149,943
15,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses a realization about personal feelings, indicating a mix of emotions but primarily focusing on the discovery of new feelings.",False,177,1093
15,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses a realization about personal feelings, indicating a shift in emotional state but not an intense negative emotion.",False,191,1170
15,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses a realization about personal feelings, indicating a positive shift in emotions.",False,208,1257
20,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a positive effect on the speaker, indicating a sense of calm and relaxation.",False,100,683
20,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a sense of relief or calm after the awkward situation, indicating a positive emotional shift from nervousness to a more relaxed state.",False,114,769
20,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey mentions that sleeping together ""calms him down,"" indicating a positive and relaxing experience, which aligns with a sense of joy and contentment.",False,129,845
20,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a positive change from a previous experience, indicating a sense of relief and contentment.",False,137,890
20,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a positive change from a previous experience, indicating a sense of relief and contentment.",False,141,910
20,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a positive and relieved feeling after sharing that sleeping together calms him down, indicating a sense of comfort and satisfaction.",False,161,1019
21,1,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and annoyance about the loudness of something, which indicates anger.",False,104,691
21,3,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses frustration and annoyance at the loudness of the people being referred to.,False,124,813
21,5,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and annoyance at the loudness of her grandmother and her new boyfriend, which indicates a sense of irritation.",False,141,913
21,7,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and annoyance at her grandmother and her new boyfriend's loud behavior, which indicates a sense of irritation.",False,154,982
21,9,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and annoyance at her grandmother and her new boyfriend's loud behavior, which indicates a sense of irritation.",False,169,1069
21,11,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and annoyance at her grandmother and her new boyfriend's loud behavior, which indicates she is irritated.",False,187,1160
26,1,fear,sadness,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses a mild feeling of unease or discomfort about an upcoming situation.,False,102,687
26,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses a mild feeling of unease or discomfort about the situation described.,True,134,868
26,5,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing that the casting decision will be unusual, which indicates a mild form of surprise and discomfort.",False,143,931
26,7,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing that the casting decision will be unusual and different from what he expected, which indicates a sense of surprise.",False,165,1044
26,9,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing that the casting situation will be unusual and different from what he expected, which indicates a feeling of uncertainty and mild surprise.",False,192,1188
26,11,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing that the casting decision might be unusual or uncomfortable, indicating a feeling of uncertainty and mild surprise.",False,217,1324
30,1,hope,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a hopeful and somewhat hesitant sentiment, indicating that the speaker believes they have the potential to influence the other person's opinion.",False,124,775
30,3,sadness,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a plea for a second chance, indicating a desire for understanding and a chance to prove oneself, which aligns with a hopeful and somewhat anxious state.",False,133,816
30,5,sadness,fear,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a desire to be given a chance to prove himself, which suggests a mix of hope and possibly frustration, but the primary emotion conveyed is a plea for understanding or a chance to change someone's mind.",False,142,867
30,7,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to justify his situation and give a positive response, but the hesitation and use of filler words (""Umm"") indicate discomfort or anxiety.",True,155,942
30,9,neutral,fear,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to justify his situation and give a positive response, but the hesitation and use of filler words (""Eh-whó"", ""Umm"") indicate discomfort or nervousness.",False,168,1017
30,11,sadness,fear,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to defend himself and find a way out of the uncomfortable situation, indicating a mix of nervousness and a desire to please Paul. However, the primary emotion conveyed is a sense of discomfort and the need to navigate the conversation carefully.",False,187,1131
32,1,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement urging someone to tell her about something, which doesn't convey strong emotions but rather a sense of obligation or importance.",False,98,661
32,3,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of urgency and insistence, which is often associated with a desire to see something happen, indicating a form of pressure or insistence that can be linked to a sense of importance or necessity.",False,111,725
32,5,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of urgency and insistence, which is often associated with a desire to see something happen, indicating a form of motivation or impatience rather than a negative emotion.",False,117,763
32,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is urging Monica to tell Uma Thurman something, which suggests a sense of importance or urgency that could be interpreted as a form of pressure or insistence, hinting at a mix of excitement and possibly a bit of impatience.",True,122,796
32,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is urging Rachel to disclose information, which suggests a sense of urgency and possibly excitement or impatience.",True,134,871
32,11,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be suggesting that the person in question should disclose some information, likely about an intimate situation, which implies a sense of urgency and possibly embarrassment.",False,153,976
39,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a directive mixed with a casual observation about appearance, which doesn't convey strong emotion.",True,107,723
39,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Director is providing a casual and matter-of-fact explanation, suggesting they are not surprised or upset by the situation.",True,120,809
39,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Director is using a metaphorical phrase and complimenting Victor's appearance, which suggests a neutral or slightly positive tone.",True,144,946
39,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Director is using a casual and somewhat dismissive tone when explaining Adrienne's attraction, which suggests a lack of deep emotional engagement in the situation.",True,154,1001
39,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Director's response is matter-of-fact and somewhat dismissive, focusing on Victor's appearance rather than addressing Joey's frustration.",True,171,1084
39,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The Director is using a casual, matter-of-fact tone to explain the attraction, which doesn't convey strong emotion.",True,185,1157
40,1,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance suggests frustration or annoyance at having to deal with the deli again, which could indicate some level of irritation or displeasure.",False,98,675
40,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response suggests she is surprised or confused about receiving a call from the deli again, especially if it's a wrong number.",True,107,730
40,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica seems confused and possibly annoyed that she is calling the deli again, implying she dialed the wrong number previously.",True,125,836
40,7,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica is likely feeling a bit frustrated and surprised that she dialed the wrong number again, leading to a sense of annoyance or mild irritation.",False,140,929
40,9,frustration,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica is likely feeling frustration or annoyance because she dialed the wrong number again, which is why she keeps redialing.",False,155,1010
40,11,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing frustration and annoyance at accidentally calling the deli again, which could indicate mild irritation or disappointment.",False,178,1135
41,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement that seems to be a playful or sarcastic remark, implying that the tomatoes are being wasted.",False,101,718
41,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mr. Tribbiani is using a colloquial expression to suggest that Joey hasn't truly experienced love, indicating a tone of mild frustration or disappointment.",False,110,773
41,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mr. Tribbiani's use of the phrase ""burning your tomatoes"" is a colloquial expression suggesting that Joey is making a mistake or wasting his time, which implies a slight frustration or annoyance.",False,137,915
41,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance seems to be a playful comment, suggesting that Joey hasn't experienced love and Mr. Tribbiani is using a colloquial expression to make a light-hearted point.",False,148,979
