source_file,metric_group,group_value,metric_name,metric_value
gemini_meld_emotion_results,overall,all,accuracy,0.6666666666666666
gemini_meld_emotion_results,overall,all,macro_precision,0.6323529411764707
gemini_meld_emotion_results,overall,all,macro_recall,0.5476190476190476
gemini_meld_emotion_results,overall,all,macro_f1,0.5671145582224085
gemini_meld_emotion_results,window_size,1.0,accuracy,0.6071428571428571
gemini_meld_emotion_results,window_size,1.0,macro_precision,0.3952380952380952
gemini_meld_emotion_results,window_size,1.0,macro_recall,0.40714285714285714
gemini_meld_emotion_results,window_size,1.0,macro_f1,0.38095238095238093
gemini_meld_emotion_results,window_size,3.0,accuracy,0.6071428571428571
gemini_meld_emotion_results,window_size,3.0,macro_precision,0.43265306122448977
gemini_meld_emotion_results,window_size,3.0,macro_recall,0.4642857142857143
gemini_meld_emotion_results,window_size,3.0,macro_f1,0.43077922077922076
gemini_meld_emotion_results,window_size,5.0,accuracy,0.7142857142857143
gemini_meld_emotion_results,window_size,5.0,macro_precision,0.6639455782312924
gemini_meld_emotion_results,window_size,5.0,macro_recall,0.65
gemini_meld_emotion_results,window_size,5.0,macro_f1,0.6428571428571429
gemini_meld_emotion_results,window_size,7.0,accuracy,0.6785714285714286
gemini_meld_emotion_results,window_size,7.0,macro_precision,0.6217948717948717
gemini_meld_emotion_results,window_size,7.0,macro_recall,0.5785714285714285
gemini_meld_emotion_results,window_size,7.0,macro_f1,0.5789855072463768
gemini_meld_emotion_results,window_size,9.0,accuracy,0.75
gemini_meld_emotion_results,window_size,9.0,macro_precision,0.717032967032967
gemini_meld_emotion_results,window_size,9.0,macro_recall,0.6357142857142858
gemini_meld_emotion_results,window_size,9.0,macro_f1,0.6545266327875022
gemini_meld_emotion_results,window_size,11.0,accuracy,0.6428571428571429
gemini_meld_emotion_results,window_size,11.0,macro_precision,0.6428571428571429
gemini_meld_emotion_results,window_size,11.0,macro_recall,0.5499999999999999
gemini_meld_emotion_results,window_size,11.0,macro_f1,0.5554421768707483
gemini_meld_emotion_results,label,anger,accuracy,0.9047619047619048
gemini_meld_emotion_results,label,anger,macro_precision,0.85
gemini_meld_emotion_results,label,anger,macro_recall,0.5666666666666667
gemini_meld_emotion_results,label,anger,macro_f1,0.68
gemini_meld_emotion_results,label,disgust,accuracy,0.9642857142857143
gemini_meld_emotion_results,label,disgust,macro_precision,0.0
gemini_meld_emotion_results,label,disgust,macro_recall,0.0
gemini_meld_emotion_results,label,disgust,macro_f1,0.0
gemini_meld_emotion_results,label,fear,accuracy,0.9880952380952381
gemini_meld_emotion_results,label,fear,macro_precision,1.0
gemini_meld_emotion_results,label,fear,macro_recall,0.6666666666666666
gemini_meld_emotion_results,label,fear,macro_f1,0.8
gemini_meld_emotion_results,label,joy,accuracy,0.7916666666666666
gemini_meld_emotion_results,label,joy,macro_precision,0.35294117647058826
gemini_meld_emotion_results,label,joy,macro_recall,0.2
gemini_meld_emotion_results,label,joy,macro_f1,0.2553191489361702
gemini_meld_emotion_results,label,neutral,accuracy,0.8392857142857143
gemini_meld_emotion_results,label,neutral,macro_precision,0.6941176470588235
gemini_meld_emotion_results,label,neutral,macro_recall,0.9833333333333333
gemini_meld_emotion_results,label,neutral,macro_f1,0.8137931034482758
gemini_meld_emotion_results,label,sadness,accuracy,0.9761904761904762
gemini_meld_emotion_results,label,sadness,macro_precision,1.0
gemini_meld_emotion_results,label,sadness,macro_recall,0.6666666666666666
gemini_meld_emotion_results,label,sadness,macro_f1,0.8
gemini_meld_emotion_results,label,surprise,accuracy,0.8690476190476191
gemini_meld_emotion_results,label,surprise,macro_precision,0.5294117647058824
gemini_meld_emotion_results,label,surprise,macro_recall,0.75
gemini_meld_emotion_results,label,surprise,macro_f1,0.6206896551724138
