dialogue_id,target_emotion,target_utterance
1,neutral,"It's easy. If you do exercise everyday, you can make it, too."
2,neutral,"That's true, but then you have to buy a record player."
4,neutral,"All right, see you later."
5,joy,A Capricorn is serious-minded and practical. She likes to do things in conventional ways. That sounds just like you!
8,joy,That sounds like a good idea. I'll have to try that.
9,neutral,"And if we don't need them, we won't need Zina, either."
11,neutral,You look like a cooking show host--only messier.
12,joy,The counselors were so nice too. It was the best summer ever. Except for all those mosquitoes!
13,joy,That ’ s all right. Thank you all the same.
15,surprise,That is truly amazing!
16,neutral,"Okay, I'll sign you up."
17,neutral,OK. Dad! I'm coming.
18,neutral,No wonder you say English is a crazy language.
19,joy,Thank you for you help.
20,joy,"Yeah, it reminds you why they say baseball is America ’ s favorite pastime."
21,joy,Perfect. It really hits the spot.
22,neutral,"Sorry, I don't smoke."
23,joy,Thank you for your kindly words.
24,joy,All right. Say cheese!
25,neutral,"I believe such things won ’ t be realized, just daydreaming."
27,neutral,Of course I know that. But don't you notice that the house price is skyrocketing?
29,neutral,So are you! How about another coffee?
30,neutral,Because I like the feeling of cooperating with others.
31,surprise,I just cann't believe my ears!
32,joy,Thank you for you help.
33,neutral,Sure. Any time.
34,neutral,That ’ s your opinion not mine.
35,joy,"OK, Mum. I'll invite my friends home."
36,neutral,I won ’ t damage it.
37,neutral,Totally not. Perhaps it's about our marriage.
38,neutral,Thank you. I suppose I should go to see a doctor.
39,joy,excellent! That sounds like a plan.
40,neutral,Yes. I will.
41,neutral,"that ’ s pretty much how you feel about your step-mother. Like grandmother, like grandson."
44,joy,Thank you. I will.
45,neutral,"Oh, that is a shame. He is really hard working."
46,neutral,sounds good! Let's go!
47,neutral,His nose is out of joint because we forgot to invite him to the party.
48,neutral,"Hey, I am a pretty cool guy. I will make friends, and I'll have a lot of extracurricular activities too. You know, like fencing, or theater or something."
49,neutral,"Oh, I'm afraid all the flowers will die in the rain."
50,neutral,I know. Three dollars for milk.
51,joy,You're right. He sure is.
52,neutral,Here we are. You find us a table and I'll get the drinks.
53,neutral,"On the contrary, very exciting."
54,neutral,He ’ ll finish writing in a minute.
55,neutral,Maybe I should just get a tongue piercing!
56,neutral,"Yes, 50 Yuan per month."
57,neutral,It can ’ t be helped.
58,joy,Of course it does. Everybody has his own hobby.
59,neutral,"Don't worry, you'll find a way."
61,disgust,I don ’ t want to post my personal information on the internet. I ’ m not knowing who is reading it.
62,joy,"Yeah, I will be there."
63,neutral,Thanks for stopping by!
65,neutral,Don't ask me. I don't wanna be involved in your quarrel.
66,neutral,"You're right, Sarah. I was a fool. I can't believe it. How could I fall for such a trick?"
68,neutral,"Yeah, I know. A friend in need is a friend indeed. I don't need fair-weather friends either."
69,neutral,"Dude, don ’ t equivocate. A theory only becomes a theory after withstanding rigorous testing. You slept through class, didn ’ t you?"
70,neutral,"Yes, so I want to learn French to develop my career."
71,neutral,Maybe. I'll have to ask my mother.
72,anger,Fine! I want a divorce!
74,surprise,All-right guy? All right. Let's talk about something else instead.
75,disgust,I think so. Maybe that ’ s why it ’ s cheap here.
76,neutral,"Don ’ t worry, I can handle that. And I know if the boss is there, even it is an informal evening, it does not make a good impression to get totally drunk in front of him."
77,neutral,I hope not. Then we'd have to reschedule our baseball game.
78,neutral,"Well, he has already taken you know, that's his wife right there."
79,neutral,Forgive me darling. I'm very tired.
80,neutral,Sort of. I played golf on my computer!
81,neutral,If only I could join it!
82,neutral,"Oh, well, I looked around. There wasn't any other space. I waited a while and nobody came. I'm sorry if I've taken your place."
83,neutral,"It ’ s almost impossible to get the right balance. If you are too strict, kids might ignore you. If you are too lenient, they might go wild."
84,joy,You'd like it.
85,joy,"Yeah, it sure would."
86,neutral,I ’ m awfully sorry to hear that. I ’ ll turn to it right away.
87,surprise,What?! You did that??!!!
88,neutral,I've been snowed under with since my bosses away on business.
89,neutral,"That's right, I have to work hard."
92,neutral,"No, a lot of women stay home and take care of their families. But some work."
93,neutral,She is a young man!
95,neutral,"Yeah, China's developing so fast and development opportunities can be found almost in every corner of the country."
96,neutral,I hope I can practice self-control again.
97,joy,"Yes. I have. I liked it very much. Like you, I was very impressed with Rachel ’ s performance in the movie. She ’ s going to be a star."
99,neutral,Hold on. We will be successful right away.
100,surprise,What? You call that a stir fry? More meat than vegetables? That ’ s the worst insult you could throw at a Chinese stir fry. What a disgrace to the wok she fried it in! What you had is equivalent to a fajita without the wrap!
101,neutral,I Believe I will. Look for me near the lake.
102,joy,I ’ m so happy to hear that! I knew we belong together. I love you so much.
103,neutral,So what's the problem?
104,joy,that's what friends are for.
105,neutral,"Take it easy, all sufferings have their reward."
106,joy,"That's a good idea. Let's see if we can get more people in this plan. There isn't much business these days anyway, so I think many people will be interested."
107,neutral,"If you ask me, it's a walking invitation!"
110,joy,"OK, Mum. I'll invite my friends home."
111,joy,No.thanks. I'm full.
112,joy,That's OK with me.
113,neutral,"Oh, no. I couldn ’ t possibly."
114,neutral,I'll be there on time.
115,joy,Let's go and try now!
116,joy,OK. I'll see you then.
117,neutral,Run! They are thirsty for more!
118,joy,"That's exactly what I want, thank you."
119,neutral,I guess so.
120,neutral,Let the universe find us instead of forcing love. We prefer natural love. The most important thing is to be happy. Love will find us later. That is what we say.
121,neutral,"It was nice to see you, too.And please give my regards to Mrs.Robbins."
122,neutral,I'm afraid so.
123,neutral,You are bragging again.
124,neutral,"Ah, it ’ s hard to say."
125,neutral,"well, we'll be careful. Thanks for letting me know."
126,neutral,He's a chicken guy.
127,neutral,"She is as meek as a lamb. She never goes against anyone or anything. She's as good as gold, you know?"
128,surprise,I just cann't believe my ears!
129,neutral,Thanks. I ’ ll be sitting over there.
130,joy,Thank you very much.
131,neutral,Yes. Don ’ t you think he should be pitied rather than accused?
132,joy,"I forgot what I put up with. In that case, I do deserve these flowers."
133,joy,"Sure. Once you get the hang of it, it ’ s a piece of cake! It ’ s nothing to worry about."
134,neutral,"I can try, but knowing Margaret she will see through that immediately."
136,neutral,That's true. And sometimes the tickets are cheaper during the week as well.
137,neutral,My car run out of petrol.
138,neutral,"No, Jess, chill out!"
139,neutral,"They ’ re fine, but I can ’ t watch a movie without popcorn."
140,neutral,I only buy them if they look particularly interesting. I don ’ t buy any regularly.
141,joy,Good. I'm starving.
143,joy,great. I ’ m looking forward to it.
144,neutral,Frightened? You must be joking.
145,neutral,"Both, but the rules of playing cards vary in different places."
146,joy,I can ’ t wait to go there myself.
147,neutral,Maybe you're right. I have been too lazy lately.
148,neutral,But he was trying to beat about the bush. And my talk with him was fruitless.
149,neutral,It'll begin at nine o'clock sharp.
150,neutral,I would if I were you.
151,neutral,"Last year he helped me out of trouble, too."
152,joy,Don't tell me you have a record player!
153,joy,"Yeah! Where there is a will, there is a way."
154,neutral,You ’ re right.
155,joy,"Thanks. I'm glad you say so. Oh, the music has stopped."
156,neutral,Sometimes it's difficult. Some words look different from the way one pronounces them.
157,neutral,Alright. And I won't go to that cafe for awhile.
158,joy,You can ask me any question at any time.
159,neutral,"Ok, sounds good. But I think it's your trick."
160,neutral,"Thanks to global warming, it could be hotter than ever!"
161,neutral,But I think time can change everything.
162,neutral,"Terrific! B. A., again and again-B. A."
163,joy,This is going to be a major production for you!
164,neutral,No wonder you say English is a crazy language.
165,disgust,Do you think so? I don't like it very much. I found it rather uncomfortable.
166,neutral,"Dude, don ’ t equivocate. A theory only becomes a theory after withstanding rigorous testing. You slept through class, didn ’ t you?"
167,neutral,"Well, let's go and have something to drink instead. I know a good place. It's a little expensive, but it's fun."
