Dialogue_ID,Utterance_ID,Utterance,Emotion
1,0,Can you do push-ups?,neutral
1,1,"Of course I can. It's a piece of cake! Believe it or not, I can do 30 push-ups a minute.",neutral
1,2,Really? I think that's impossible!,surprise
1,3,You mean 30 push-ups?,neutral
1,4,Yeah!,neutral
1,5,"It's easy. If you do exercise everyday, you can make it, too.",neutral
2,0,Can you study with the radio on?,neutral
2,1,"No, I listen to background music.",neutral
2,2,What is the difference?,neutral
2,3,The radio has too many comerials.,neutral
2,4,"That's true, but then you have to buy a record player.",neutral
4,0,"Hey John, nice skates. Are they new?",neutral
4,1,"Yeah, I just got them. I started playing ice hockey in a community league. So, I finally got myself new skates.",neutral
4,2,What position do you play?,neutral
4,3,I ’ m a defender. It ’ s a lot of fun. You don ’ t have to be able to skate as fast on defense.,neutral
4,4,"Yeah, you ’ re a pretty big guy. I play goalie, myself.",neutral
4,5,"Oh, yeah? Which team?",surprise
4,6,The Rockets.,neutral
4,7,"Really? I think we play you guys next week. Well, I have to go to practice. See you later.",surprise
4,8,"All right, see you later.",neutral
5,0,"Hey Lydia, what are you reading?",neutral
5,1,"I ’ m looking at my horoscope for this month! My outlook is very positive. It says that I should take a vacation to someplace exotic, and that I will have a passionate summer fling!",joy
5,2,What are you talking about? Let me see that... What are horoscopes?,neutral
5,3,"It ’ s a prediction of your month, based on your zodiac sign. You have a different sign for the month and date you were born in. I was born on April 15th, so I ’ m an Aries. When were you born?",neutral
5,4,January 5th.,neutral
5,5,"Let ’ s see... you ’ re a Capricorn. It says that you will be feeling stress at work, but you could see new, exciting developments in your love life. Looks like we ’ ll both have interesting summers!",joy
5,6,"That ’ s bogus. I don't feel any stress at work, and my love life is practically nonexistent. This zodiac stuff is all a bunch of nonsense.",neutral
5,7,"No, it ’ s not, your astrology sign can tell you a lot about your personality. See? It says that an Aries is energetic and loves to socialize.",neutral
5,8,"Well, you certainly match those criteria, but they ’ re so broad they could apply to anyone. What does it say about me?",neutral
5,9,A Capricorn is serious-minded and practical. She likes to do things in conventional ways. That sounds just like you!,joy
8,0,"Hi, Becky, what's up?",neutral
8,1,"Not much, except that my mother-in-law is driving me up the wall.",neutral
8,2,What's the problem?,neutral
8,3,She loves to nit-pick and criticizes everything that I do. I can never do anything right when she's around.,neutral
8,4,For example?,neutral
8,5,"Well, last week I invited her over to dinner. My husband and I had no problem with the food, but if you listened to her, then it would seem like I fed her old meat and rotten vegetables. There's just nothing can please her.",neutral
8,6,"No, I can't see that happening. I know you're a good cook and nothing like that would ever happen.",neutral
