source_file,metric_group,group_value,metric_name,metric_value
gemma_zero_shot_results,overall,all,accuracy,0.5734463276836158
gemma_zero_shot_results,overall,all,macro_precision,0.3762325200985258
gemma_zero_shot_results,overall,all,macro_recall,0.37411375825017346
gemma_zero_shot_results,overall,all,macro_f1,0.3725158218723139
gemma_zero_shot_results,window_size,1.0,accuracy,0.5738498789346247
gemma_zero_shot_results,window_size,1.0,macro_precision,0.4414197322499803
gemma_zero_shot_results,window_size,1.0,macro_recall,0.4116286996416534
gemma_zero_shot_results,window_size,1.0,macro_f1,0.4172382494484875
gemma_zero_shot_results,window_size,3.0,accuracy,0.5750605326876513
gemma_zero_shot_results,window_size,3.0,macro_precision,0.4396333310840485
gemma_zero_shot_results,window_size,3.0,macro_recall,0.43284864199936063
gemma_zero_shot_results,window_size,3.0,macro_f1,0.43192076278776315
gemma_zero_shot_results,window_size,5.0,accuracy,0.5738498789346247
gemma_zero_shot_results,window_size,5.0,macro_precision,0.4295635705764792
gemma_zero_shot_results,window_size,5.0,macro_recall,0.43269651663840314
gemma_zero_shot_results,window_size,5.0,macro_f1,0.4280175650483435
gemma_zero_shot_results,window_size,7.0,accuracy,0.5786924939467313
gemma_zero_shot_results,window_size,7.0,macro_precision,0.3788555979822017
gemma_zero_shot_results,window_size,7.0,macro_recall,0.3769794483611781
gemma_zero_shot_results,window_size,7.0,macro_f1,0.37525901427436825
gemma_zero_shot_results,window_size,9.0,accuracy,0.5665859564164649
gemma_zero_shot_results,window_size,9.0,macro_precision,0.3694048084715893
gemma_zero_shot_results,window_size,9.0,macro_recall,0.37035347253650913
gemma_zero_shot_results,window_size,9.0,macro_f1,0.36757494034617366
gemma_zero_shot_results,window_size,11.0,accuracy,0.572639225181598
gemma_zero_shot_results,window_size,11.0,macro_precision,0.43054005231762876
gemma_zero_shot_results,window_size,11.0,macro_recall,0.4340828601244157
gemma_zero_shot_results,window_size,11.0,macro_f1,0.43034603623420126
gemma_zero_shot_results,label,anger,accuracy,0.8746973365617433
gemma_zero_shot_results,label,anger,macro_precision,0.45320197044334976
gemma_zero_shot_results,label,anger,macro_recall,0.48936170212765956
gemma_zero_shot_results,label,anger,macro_f1,0.47058823529411764
gemma_zero_shot_results,label,disgust,accuracy,0.9489507667473769
gemma_zero_shot_results,label,disgust,macro_precision,0.19858156028368795
gemma_zero_shot_results,label,disgust,macro_recall,0.16666666666666666
gemma_zero_shot_results,label,disgust,macro_f1,0.18122977346278318
gemma_zero_shot_results,label,fear,accuracy,0.9491525423728814
gemma_zero_shot_results,label,fear,macro_precision,0.16071428571428573
gemma_zero_shot_results,label,fear,macro_recall,0.1956521739130435
gemma_zero_shot_results,label,fear,macro_f1,0.17647058823529413
gemma_zero_shot_results,label,joy,accuracy,0.8107344632768362
gemma_zero_shot_results,label,joy,macro_precision,0.5017182130584192
gemma_zero_shot_results,label,joy,macro_recall,0.6199575371549894
gemma_zero_shot_results,label,joy,macro_f1,0.5546058879392213
gemma_zero_shot_results,label,neutral,accuracy,0.7681598062953995
gemma_zero_shot_results,label,neutral,macro_precision,0.7580565195835399
gemma_zero_shot_results,label,neutral,macro_recall,0.6981735159817352
gemma_zero_shot_results,label,neutral,macro_f1,0.7268837651533159
gemma_zero_shot_results,label,sadness,accuracy,0.8904358353510896
gemma_zero_shot_results,label,sadness,macro_precision,0.3462414578587699
gemma_zero_shot_results,label,sadness,macro_recall,0.37254901960784315
gemma_zero_shot_results,label,sadness,macro_f1,0.358913813459268
gemma_zero_shot_results,label,surprise,accuracy,0.9051654560129136
gemma_zero_shot_results,label,surprise,macro_precision,0.5913461538461539
gemma_zero_shot_results,label,surprise,macro_recall,0.45054945054945056
gemma_zero_shot_results,label,surprise,macro_f1,0.5114345114345115
