dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
0,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a calm and reassuring affirmation, indicating a neutral or positive state without strong emotional intensity. It serves to put the other person at ease.",True,84,589
0,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The interviewer's tone is reassuring and positive, conveying confidence in the candidate's suitability. This positive and calming statement suggests a feeling of contentment or satisfaction.",False,114,758
0,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The interviewer's tone is reassuring and positive, indicating a favorable outcome for Chandler. This conveys a sense of contentment or positive feeling.",False,128,830
0,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The interviewer's tone is reassuring and positive, indicating a favorable outcome for Chandler. This conveys a sense of contentment or positive feeling.",False,151,957
0,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The interviewer is offering reassurance and positive feedback to Chandler, which conveys a sense of calm and satisfaction regarding the job prospect.",False,170,1063
0,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The interviewer's tone is reassuring and positive, suggesting a favorable outcome for Chandler. This conveys a sense of contentment or positive anticipation.",False,186,1158
2,1,anger,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is often used sarcastically to express disbelief or skepticism about something that was just said. This tone suggests annoyance or contempt.",False,81,568
2,3,disgust,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is used sarcastically, indicating disbelief or skepticism about the previous statement. This tone suggests a negative emotional reaction to the situation.",False,90,621
2,5,disgust,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is used sarcastically to express disbelief or doubt about Monica's suggestion. This indicates a negative emotional response to the topic.",False,103,687
2,7,disgust,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is used sarcastically, indicating disbelief or skepticism about the question asked. This suggests a negative emotional state related to the interaction.",False,116,759
2,9,disgust,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is used sarcastically, indicating disbelief or skepticism about the question asked. This suggests a negative emotional state related to the situation.",False,130,851
2,11,disgust,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Um-mm, yeah right!"" is used sarcastically, indicating disbelief or skepticism about the question Monica asked. This suggests a negative emotional state related to the interaction.",False,142,921
6,1,neutral,anger,zero_shot,gemma-4-E4B-it,"The utterance is a direct, practical suggestion or instruction in a potentially serious situation, lacking any strong emotional inflection.",False,83,576
6,3,fear,anger,zero_shot,gemma-4-E4B-it,"The suggestion to call an ambulance implies a serious or dangerous situation, which often evokes a sense of alarm or concern. This urgency points towards a state of heightened worry.",False,93,631
6,5,fear,anger,zero_shot,gemma-4-E4B-it,"The utterance suggests a serious situation requiring immediate medical attention, indicating concern or alarm about the person who fell asleep.",False,100,679
6,7,fear,anger,zero_shot,gemma-4-E4B-it,"The utterance suggests a serious situation requiring immediate medical attention, which implies a state of concern or alarm about the person who fell asleep.",False,107,724
6,9,fear,anger,zero_shot,gemma-4-E4B-it,"The utterance suggests a serious situation requiring immediate medical attention, which implies a state of concern or alarm about the person who fell asleep. This urgency points towards a heightened emotional state, best categorized as fear in this context.",False,115,770
6,11,fear,anger,zero_shot,gemma-4-E4B-it,"The utterance suggests a serious situation requiring immediate medical attention, which implies a state of concern or alarm. This urgency points towards a heightened emotional state related to potential danger.",False,128,847
7,1,anger,anger,zero_shot,gemma-4-E4B-it,The exclamation marks and the tone of exasperation suggest a strong negative reaction to the situation. The speaker seems bewildered and annoyed by the perceived deviation from the expected holiday atmosphere.,True,91,660
7,3,surprise,anger,zero_shot,gemma-4-E4B-it,"Ross's exclamation and questioning tone suggest he is taken aback or incredulous by the suggestion, indicating a strong reaction to the situation.",False,106,736
7,5,surprise,anger,zero_shot,gemma-4-E4B-it,"Ross's exclamation and questioning tone suggest he is taken aback or incredulous by the suggestion, indicating a strong reaction to the situation.",False,106,736
7,7,surprise,anger,zero_shot,gemma-4-E4B-it,"Ross's exclamation and questioning tone suggest he is taken aback or incredulous by the suggestion, indicating a strong reaction to the situation.",False,106,736
7,9,surprise,anger,zero_shot,gemma-4-E4B-it,"Ross's exclamation and questioning tone suggest he is taken aback or incredulous by the suggestion, indicating a strong reaction to the situation.",False,106,736
7,11,surprise,anger,zero_shot,gemma-4-E4B-it,"Ross's exclamation and questioning tone suggest he is taken aback or incredulous by the suggestion, indicating a strong reaction to the situation.",False,106,736
8,1,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an exclamation mark suggests a strong feeling of gratitude or happiness about something.",True,89,604
8,3,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an exclamation mark suggests a high degree of positive feeling, likely gratitude or excitement.",True,96,654
8,5,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an exclamation mark suggests a strong feeling of gratitude or satisfaction following a positive interaction.",True,110,736
8,7,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an enthusiastic tone suggests a feeling of satisfaction or pleasure regarding the successful transaction.",True,144,906
8,9,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an enthusiastic tone suggests a feeling of satisfaction or pleasure regarding the successful transaction.",True,144,906
8,11,joy,joy,zero_shot,gemma-4-E4B-it,"The repetition of ""Thank you"" with an enthusiastic tone suggests a feeling of satisfaction or pleasure regarding the successful transaction.",True,144,906
9,1,neutral,anger,zero_shot,gemma-4-E4B-it,"The phrasing suggests a self-aware, perhaps dramatic or self-deprecating acknowledgment of a negative or intense state, which leans towards a sense of resignation or dark humor rather than a strong, singular emotion like joy or anger.",False,97,628
9,3,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker is making a self-deprecating and somewhat provocative statement, acknowledging a perceived negative or mischievous nature in a lighthearted way. This tone suggests a sense of amusement or self-awareness rather than intense negative emotion.",False,130,794
9,5,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker is making a self-aware, somewhat provocative statement about their own actions and state, which carries a tone of self-satisfaction mixed with a touch of mischievousness.",False,165,993
9,7,neutral,anger,zero_shot,gemma-4-E4B-it,"The speaker is making a self-deprecating and somewhat dramatic statement about their own perceived state, which suggests a mix of self-awareness and perhaps a touch of dark humor or resignation.",False,190,1145
