source_file,metric_group,group_value,metric_name,metric_value
gemma_zero_shot_structured_results,overall,all,accuracy,0.47574626865671643
gemma_zero_shot_structured_results,overall,all,macro_precision,0.4250640042487178
gemma_zero_shot_structured_results,overall,all,macro_recall,0.3509547496790757
gemma_zero_shot_structured_results,overall,all,macro_f1,0.3650212851624385
gemma_zero_shot_structured_results,window_size,1.0,accuracy,0.4552238805970149
gemma_zero_shot_structured_results,window_size,1.0,macro_precision,0.41171220193810387
gemma_zero_shot_structured_results,window_size,1.0,macro_recall,0.27052176936243044
gemma_zero_shot_structured_results,window_size,1.0,macro_f1,0.28660172182892435
gemma_zero_shot_structured_results,window_size,3.0,accuracy,0.4253731343283582
gemma_zero_shot_structured_results,window_size,3.0,macro_precision,0.393987329326804
gemma_zero_shot_structured_results,window_size,3.0,macro_recall,0.33252299957210096
gemma_zero_shot_structured_results,window_size,3.0,macro_f1,0.3424930732020973
gemma_zero_shot_structured_results,window_size,5.0,accuracy,0.4552238805970149
gemma_zero_shot_structured_results,window_size,5.0,macro_precision,0.3995949953830389
gemma_zero_shot_structured_results,window_size,5.0,macro_recall,0.34917629439452286
gemma_zero_shot_structured_results,window_size,5.0,macro_f1,0.3551992652653307
gemma_zero_shot_structured_results,window_size,7.0,accuracy,0.458955223880597
gemma_zero_shot_structured_results,window_size,7.0,macro_precision,0.42583016726165546
gemma_zero_shot_structured_results,window_size,7.0,macro_recall,0.3512088147197261
gemma_zero_shot_structured_results,window_size,7.0,macro_f1,0.36338720959923876
gemma_zero_shot_structured_results,window_size,9.0,accuracy,0.5447761194029851
gemma_zero_shot_structured_results,window_size,9.0,macro_precision,0.49407051282051284
gemma_zero_shot_structured_results,window_size,9.0,macro_recall,0.41779658750534876
gemma_zero_shot_structured_results,window_size,9.0,macro_f1,0.4360158232572026
gemma_zero_shot_structured_results,window_size,11.0,accuracy,0.5149253731343284
gemma_zero_shot_structured_results,window_size,11.0,macro_precision,0.4521761301242433
gemma_zero_shot_structured_results,window_size,11.0,macro_recall,0.38450203252032517
gemma_zero_shot_structured_results,window_size,11.0,macro_f1,0.3976144517676699
gemma_zero_shot_structured_results,label,anger,accuracy,0.8451492537313433
gemma_zero_shot_structured_results,label,anger,macro_precision,0.48905109489051096
gemma_zero_shot_structured_results,label,anger,macro_recall,0.27235772357723576
gemma_zero_shot_structured_results,label,anger,macro_f1,0.34986945169712796
gemma_zero_shot_structured_results,label,disgust,accuracy,0.9508706467661692
gemma_zero_shot_structured_results,label,disgust,macro_precision,0.7037037037037037
gemma_zero_shot_structured_results,label,disgust,macro_recall,0.2111111111111111
gemma_zero_shot_structured_results,label,disgust,macro_f1,0.3247863247863248
gemma_zero_shot_structured_results,label,fear,accuracy,0.9620646766169154
gemma_zero_shot_structured_results,label,fear,macro_precision,0.37254901960784315
gemma_zero_shot_structured_results,label,fear,macro_recall,0.3958333333333333
gemma_zero_shot_structured_results,label,fear,macro_f1,0.3838383838383838
gemma_zero_shot_structured_results,label,joy,accuracy,0.8233830845771144
gemma_zero_shot_structured_results,label,joy,macro_precision,0.39855072463768115
gemma_zero_shot_structured_results,label,joy,macro_recall,0.4824561403508772
gemma_zero_shot_structured_results,label,joy,macro_f1,0.4365079365079365
gemma_zero_shot_structured_results,label,neutral,accuracy,0.7157960199004975
gemma_zero_shot_structured_results,label,neutral,macro_precision,0.7337770382695508
gemma_zero_shot_structured_results,label,neutral,macro_recall,0.5975609756097561
gemma_zero_shot_structured_results,label,neutral,macro_f1,0.6587005227781927
gemma_zero_shot_structured_results,label,sadness,accuracy,0.8955223880597015
gemma_zero_shot_structured_results,label,sadness,macro_precision,0.3246753246753247
gemma_zero_shot_structured_results,label,sadness,macro_recall,0.43859649122807015
gemma_zero_shot_structured_results,label,sadness,macro_f1,0.373134328358209
gemma_zero_shot_structured_results,label,surprise,accuracy,0.8868159203980099
gemma_zero_shot_structured_results,label,surprise,macro_precision,0.3782051282051282
gemma_zero_shot_structured_results,label,surprise,macro_recall,0.4097222222222222
gemma_zero_shot_structured_results,label,surprise,macro_f1,0.3933333333333333
