source_file,metric_group,group_value,metric_name,metric_value
gemma_zero_shot_structured_results,overall,all,accuracy,0.47388059701492535
gemma_zero_shot_structured_results,overall,all,macro_precision,0.42459942527967875
gemma_zero_shot_structured_results,overall,all,macro_recall,0.34974794073598625
gemma_zero_shot_structured_results,overall,all,macro_f1,0.3640794632235377
gemma_zero_shot_structured_results,window_size,1.0,accuracy,0.45149253731343286
gemma_zero_shot_structured_results,window_size,1.0,macro_precision,0.4109575840825841
gemma_zero_shot_structured_results,window_size,1.0,macro_recall,0.26950550919982885
gemma_zero_shot_structured_results,window_size,1.0,macro_f1,0.2855147222416643
gemma_zero_shot_structured_results,window_size,3.0,accuracy,0.4291044776119403
gemma_zero_shot_structured_results,window_size,3.0,macro_precision,0.3961890608580422
gemma_zero_shot_structured_results,window_size,3.0,macro_recall,0.3335392597347026
gemma_zero_shot_structured_results,window_size,3.0,macro_f1,0.34441987461316714
gemma_zero_shot_structured_results,window_size,5.0,accuracy,0.4552238805970149
gemma_zero_shot_structured_results,window_size,5.0,macro_precision,0.40101949680754023
gemma_zero_shot_structured_results,window_size,5.0,macro_recall,0.34917629439452286
gemma_zero_shot_structured_results,window_size,5.0,macro_f1,0.35616544884020995
gemma_zero_shot_structured_results,window_size,7.0,accuracy,0.4552238805970149
gemma_zero_shot_structured_results,window_size,7.0,macro_precision,0.4247511715410288
gemma_zero_shot_structured_results,window_size,7.0,macro_recall,0.3501925545571245
gemma_zero_shot_structured_results,window_size,7.0,macro_f1,0.36210199650579833
gemma_zero_shot_structured_results,window_size,9.0,accuracy,0.5447761194029851
gemma_zero_shot_structured_results,window_size,9.0,macro_precision,0.49523682336182334
gemma_zero_shot_structured_results,window_size,9.0,macro_recall,0.41779658750534876
gemma_zero_shot_structured_results,window_size,9.0,macro_f1,0.43581151775877947
gemma_zero_shot_structured_results,window_size,11.0,accuracy,0.5074626865671642
gemma_zero_shot_structured_results,window_size,11.0,macro_precision,0.4474093063989948
gemma_zero_shot_structured_results,window_size,11.0,macro_recall,0.37827743902439026
gemma_zero_shot_structured_results,window_size,11.0,macro_f1,0.39222899417204876
gemma_zero_shot_structured_results,label,anger,accuracy,0.845771144278607
gemma_zero_shot_structured_results,label,anger,macro_precision,0.49264705882352944
gemma_zero_shot_structured_results,label,anger,macro_recall,0.27235772357723576
gemma_zero_shot_structured_results,label,anger,macro_f1,0.3507853403141361
gemma_zero_shot_structured_results,label,disgust,accuracy,0.9508706467661692
gemma_zero_shot_structured_results,label,disgust,macro_precision,0.7037037037037037
gemma_zero_shot_structured_results,label,disgust,macro_recall,0.2111111111111111
gemma_zero_shot_structured_results,label,disgust,macro_f1,0.3247863247863248
gemma_zero_shot_structured_results,label,fear,accuracy,0.9620646766169154
gemma_zero_shot_structured_results,label,fear,macro_precision,0.37254901960784315
gemma_zero_shot_structured_results,label,fear,macro_recall,0.3958333333333333
gemma_zero_shot_structured_results,label,fear,macro_f1,0.3838383838383838
gemma_zero_shot_structured_results,label,joy,accuracy,0.8215174129353234
gemma_zero_shot_structured_results,label,joy,macro_precision,0.3942652329749104
gemma_zero_shot_structured_results,label,joy,macro_recall,0.4824561403508772
gemma_zero_shot_structured_results,label,joy,macro_f1,0.4339250493096647
gemma_zero_shot_structured_results,label,neutral,accuracy,0.7145522388059702
gemma_zero_shot_structured_results,label,neutral,macro_precision,0.7328881469115192
gemma_zero_shot_structured_results,label,neutral,macro_recall,0.5948509485094851
gemma_zero_shot_structured_results,label,neutral,macro_f1,0.6566940912490651
gemma_zero_shot_structured_results,label,sadness,accuracy,0.8967661691542289
gemma_zero_shot_structured_results,label,sadness,macro_precision,0.32894736842105265
gemma_zero_shot_structured_results,label,sadness,macro_recall,0.43859649122807015
gemma_zero_shot_structured_results,label,sadness,macro_f1,0.37593984962406013
gemma_zero_shot_structured_results,label,surprise,accuracy,0.8855721393034826
gemma_zero_shot_structured_results,label,surprise,macro_precision,0.3717948717948718
gemma_zero_shot_structured_results,label,surprise,macro_recall,0.4027777777777778
gemma_zero_shot_structured_results,label,surprise,macro_f1,0.38666666666666666
