source_file,metric_group,group_value,metric_name,metric_value
qwen_least_to_most_results,overall,all,accuracy,0.34639303482587064
qwen_least_to_most_results,overall,all,macro_precision,0.13195565085356914
qwen_least_to_most_results,overall,all,macro_recall,0.10370210166632558
qwen_least_to_most_results,overall,all,macro_f1,0.0983255042402793
qwen_least_to_most_results,window_size,1.0,accuracy,0.40298507462686567
qwen_least_to_most_results,window_size,1.0,macro_precision,0.2577477429163044
qwen_least_to_most_results,window_size,1.0,macro_recall,0.19204820995578376
qwen_least_to_most_results,window_size,1.0,macro_f1,0.18254936672607602
qwen_least_to_most_results,window_size,3.0,accuracy,0.3582089552238806
qwen_least_to_most_results,window_size,3.0,macro_precision,0.23335526599646203
qwen_least_to_most_results,window_size,3.0,macro_recall,0.19532431179574952
qwen_least_to_most_results,window_size,3.0,macro_f1,0.18509623329943992
qwen_least_to_most_results,window_size,5.0,accuracy,0.3208955223880597
qwen_least_to_most_results,window_size,5.0,macro_precision,0.223979023047346
qwen_least_to_most_results,window_size,5.0,macro_recall,0.15889495079161317
qwen_least_to_most_results,window_size,5.0,macro_f1,0.16199826686284444
qwen_least_to_most_results,window_size,7.0,accuracy,0.3358208955223881
qwen_least_to_most_results,window_size,7.0,macro_precision,0.25896027049873205
qwen_least_to_most_results,window_size,7.0,macro_recall,0.19272818537901976
qwen_least_to_most_results,window_size,7.0,macro_f1,0.1870588099050527
qwen_least_to_most_results,window_size,9.0,accuracy,0.3582089552238806
qwen_least_to_most_results,window_size,9.0,macro_precision,0.2588993345572293
qwen_least_to_most_results,window_size,9.0,macro_recall,0.2082789545000713
qwen_least_to_most_results,window_size,9.0,macro_f1,0.191106270973573
qwen_least_to_most_results,window_size,11.0,accuracy,0.30223880597014924
qwen_least_to_most_results,window_size,11.0,macro_precision,0.23825458111172396
qwen_least_to_most_results,window_size,11.0,macro_recall,0.17379118528027385
qwen_least_to_most_results,window_size,11.0,macro_f1,0.15371096805423962
qwen_least_to_most_results,label,anger,accuracy,0.820273631840796
qwen_least_to_most_results,label,anger,macro_precision,0.4092827004219409
qwen_least_to_most_results,label,anger,macro_recall,0.3943089430894309
qwen_least_to_most_results,label,anger,macro_f1,0.40165631469979296
qwen_least_to_most_results,label,disgust,accuracy,0.9477611940298507
qwen_least_to_most_results,label,disgust,macro_precision,0.6875
qwen_least_to_most_results,label,disgust,macro_recall,0.12222222222222222
qwen_least_to_most_results,label,disgust,macro_f1,0.20754716981132076
qwen_least_to_most_results,label,fear,accuracy,0.9689054726368159
qwen_least_to_most_results,label,fear,macro_precision,0.46153846153846156
qwen_least_to_most_results,label,fear,macro_recall,0.25
qwen_least_to_most_results,label,fear,macro_f1,0.32432432432432434
qwen_least_to_most_results,label,joy,accuracy,0.6703980099502488
qwen_least_to_most_results,label,joy,macro_precision,0.23508771929824562
qwen_least_to_most_results,label,joy,macro_recall,0.5877192982456141
qwen_least_to_most_results,label,joy,macro_f1,0.3358395989974937
qwen_least_to_most_results,label,neutral,accuracy,0.6144278606965174
qwen_least_to_most_results,label,neutral,macro_precision,0.695364238410596
qwen_least_to_most_results,label,neutral,macro_recall,0.2845528455284553
qwen_least_to_most_results,label,neutral,macro_f1,0.40384615384615385
qwen_least_to_most_results,label,sadness,accuracy,0.8345771144278606
qwen_least_to_most_results,label,sadness,macro_precision,0.2099236641221374
qwen_least_to_most_results,label,sadness,macro_recall,0.4824561403508772
qwen_least_to_most_results,label,sadness,macro_f1,0.2925531914893617
qwen_least_to_most_results,label,surprise,accuracy,0.8874378109452736
qwen_least_to_most_results,label,surprise,macro_precision,0.336283185840708
qwen_least_to_most_results,label,surprise,macro_recall,0.2638888888888889
qwen_least_to_most_results,label,surprise,macro_f1,0.29571984435797666
