source_file,metric_group,group_value,metric_name,metric_value
gemini_zero_shot_results,overall,all,accuracy,0.4255952380952381
gemini_zero_shot_results,overall,all,macro_precision,0.4746691746691747
gemini_zero_shot_results,overall,all,macro_recall,0.4255952380952381
gemini_zero_shot_results,overall,all,macro_f1,0.3874211217718431
gemini_zero_shot_results,window_size,1.0,accuracy,0.26785714285714285
gemini_zero_shot_results,window_size,1.0,macro_precision,0.2842857142857143
gemini_zero_shot_results,window_size,1.0,macro_recall,0.26785714285714285
gemini_zero_shot_results,window_size,1.0,macro_f1,0.2233766233766234
gemini_zero_shot_results,window_size,3.0,accuracy,0.39285714285714285
gemini_zero_shot_results,window_size,3.0,macro_precision,0.39285714285714285
gemini_zero_shot_results,window_size,3.0,macro_recall,0.39285714285714285
gemini_zero_shot_results,window_size,3.0,macro_f1,0.3563103563103563
gemini_zero_shot_results,window_size,5.0,accuracy,0.48214285714285715
gemini_zero_shot_results,window_size,5.0,macro_precision,0.5757085020242915
gemini_zero_shot_results,window_size,5.0,macro_recall,0.48214285714285715
gemini_zero_shot_results,window_size,5.0,macro_f1,0.4526542240827955
gemini_zero_shot_results,window_size,7.0,accuracy,0.44642857142857145
gemini_zero_shot_results,window_size,7.0,macro_precision,0.4426434676434677
gemini_zero_shot_results,window_size,7.0,macro_recall,0.44642857142857145
gemini_zero_shot_results,window_size,7.0,macro_f1,0.39272196057910336
gemini_zero_shot_results,window_size,9.0,accuracy,0.48214285714285715
gemini_zero_shot_results,window_size,9.0,macro_precision,0.46537906537906537
gemini_zero_shot_results,window_size,9.0,macro_recall,0.48214285714285715
gemini_zero_shot_results,window_size,9.0,macro_f1,0.4358343679921281
gemini_zero_shot_results,window_size,11.0,accuracy,0.48214285714285715
gemini_zero_shot_results,window_size,11.0,macro_precision,0.46785714285714286
gemini_zero_shot_results,window_size,11.0,macro_recall,0.48214285714285715
gemini_zero_shot_results,window_size,11.0,macro_f1,0.44285714285714295
gemini_zero_shot_results,label,anger,accuracy,0.8035714285714286
gemini_zero_shot_results,label,anger,macro_precision,0.35
gemini_zero_shot_results,label,anger,macro_recall,0.4375
gemini_zero_shot_results,label,anger,macro_f1,0.3888888888888889
gemini_zero_shot_results,label,disgust,accuracy,0.8541666666666666
gemini_zero_shot_results,label,disgust,macro_precision,0.3333333333333333
gemini_zero_shot_results,label,disgust,macro_recall,0.020833333333333332
gemini_zero_shot_results,label,disgust,macro_f1,0.0392156862745098
gemini_zero_shot_results,label,fear,accuracy,0.9047619047619048
gemini_zero_shot_results,label,fear,macro_precision,1.0
gemini_zero_shot_results,label,fear,macro_recall,0.3333333333333333
gemini_zero_shot_results,label,fear,macro_f1,0.5
gemini_zero_shot_results,label,joy,accuracy,0.8809523809523809
gemini_zero_shot_results,label,joy,macro_precision,0.5833333333333334
gemini_zero_shot_results,label,joy,macro_recall,0.5833333333333334
gemini_zero_shot_results,label,joy,macro_f1,0.5833333333333334
gemini_zero_shot_results,label,neutral,accuracy,0.7529761904761905
gemini_zero_shot_results,label,neutral,macro_precision,0.34234234234234234
gemini_zero_shot_results,label,neutral,macro_recall,0.7916666666666666
gemini_zero_shot_results,label,neutral,macro_f1,0.4779874213836478
gemini_zero_shot_results,label,sadness,accuracy,0.8214285714285714
gemini_zero_shot_results,label,sadness,macro_precision,0.2692307692307692
gemini_zero_shot_results,label,sadness,macro_recall,0.14583333333333334
gemini_zero_shot_results,label,sadness,macro_f1,0.1891891891891892
gemini_zero_shot_results,label,surprise,accuracy,0.8333333333333334
gemini_zero_shot_results,label,surprise,macro_precision,0.4444444444444444
gemini_zero_shot_results,label,surprise,macro_recall,0.6666666666666666
gemini_zero_shot_results,label,surprise,macro_f1,0.5333333333333333
