source_file,metric_group,group_value,metric_name,metric_value
gemma_least_to_most_structured_results,overall,all,accuracy,0.42661691542288555
gemma_least_to_most_structured_results,overall,all,macro_precision,0.3922695940080134
gemma_least_to_most_structured_results,overall,all,macro_recall,0.32875860255313083
gemma_least_to_most_structured_results,overall,all,macro_f1,0.348533940719419
gemma_least_to_most_structured_results,window_size,1.0,accuracy,0.47388059701492535
gemma_least_to_most_structured_results,window_size,1.0,macro_precision,0.3798516587579087
gemma_least_to_most_structured_results,window_size,1.0,macro_recall,0.3466102374839538
gemma_least_to_most_structured_results,window_size,1.0,macro_f1,0.35390019496369673
gemma_least_to_most_structured_results,window_size,3.0,accuracy,0.39552238805970147
gemma_least_to_most_structured_results,window_size,3.0,macro_precision,0.40486007425545467
gemma_least_to_most_structured_results,window_size,3.0,macro_recall,0.33275566966195974
gemma_least_to_most_structured_results,window_size,3.0,macro_f1,0.35317394727803353
gemma_least_to_most_structured_results,window_size,5.0,accuracy,0.3656716417910448
gemma_least_to_most_structured_results,window_size,5.0,macro_precision,0.3487993074437288
gemma_least_to_most_structured_results,window_size,5.0,macro_recall,0.2662949293966624
gemma_least_to_most_structured_results,window_size,5.0,macro_f1,0.2913935416612846
gemma_least_to_most_structured_results,window_size,7.0,accuracy,0.4141791044776119
gemma_least_to_most_structured_results,window_size,7.0,macro_precision,0.43504720853858786
gemma_least_to_most_structured_results,window_size,7.0,macro_recall,0.31680038510911424
gemma_least_to_most_structured_results,window_size,7.0,macro_f1,0.3514123933976272
gemma_least_to_most_structured_results,window_size,9.0,accuracy,0.4253731343283582
gemma_least_to_most_structured_results,window_size,9.0,macro_precision,0.39396962246539563
gemma_least_to_most_structured_results,window_size,9.0,macro_recall,0.33687820924261874
gemma_least_to_most_structured_results,window_size,9.0,macro_f1,0.3519725501536647
gemma_least_to_most_structured_results,window_size,11.0,accuracy,0.48507462686567165
gemma_least_to_most_structured_results,window_size,11.0,macro_precision,0.40041122609330815
gemma_least_to_most_structured_results,window_size,11.0,macro_recall,0.37321218442447585
gemma_least_to_most_structured_results,window_size,11.0,macro_f1,0.3768412291564955
gemma_least_to_most_structured_results,label,anger,accuracy,0.8439054726368159
gemma_least_to_most_structured_results,label,anger,macro_precision,0.4858757062146893
gemma_least_to_most_structured_results,label,anger,macro_recall,0.34959349593495936
gemma_least_to_most_structured_results,label,anger,macro_f1,0.4066193853427896
gemma_least_to_most_structured_results,label,disgust,accuracy,0.9284825870646766
gemma_least_to_most_structured_results,label,disgust,macro_precision,0.30158730158730157
gemma_least_to_most_structured_results,label,disgust,macro_recall,0.2111111111111111
gemma_least_to_most_structured_results,label,disgust,macro_f1,0.24836601307189543
gemma_least_to_most_structured_results,label,fear,accuracy,0.960820895522388
gemma_least_to_most_structured_results,label,fear,macro_precision,0.3076923076923077
gemma_least_to_most_structured_results,label,fear,macro_recall,0.25
gemma_least_to_most_structured_results,label,fear,macro_f1,0.27586206896551724
gemma_least_to_most_structured_results,label,joy,accuracy,0.8296019900497512
gemma_least_to_most_structured_results,label,joy,macro_precision,0.41785714285714287
gemma_least_to_most_structured_results,label,joy,macro_recall,0.5131578947368421
gemma_least_to_most_structured_results,label,joy,macro_f1,0.46062992125984253
gemma_least_to_most_structured_results,label,neutral,accuracy,0.6977611940298507
gemma_least_to_most_structured_results,label,neutral,macro_precision,0.795774647887324
gemma_least_to_most_structured_results,label,neutral,macro_recall,0.45934959349593496
gemma_least_to_most_structured_results,label,neutral,macro_f1,0.5824742268041238
gemma_least_to_most_structured_results,label,sadness,accuracy,0.9222636815920398
gemma_least_to_most_structured_results,label,sadness,macro_precision,0.43037974683544306
gemma_least_to_most_structured_results,label,sadness,macro_recall,0.2982456140350877
gemma_least_to_most_structured_results,label,sadness,macro_f1,0.35233160621761656
gemma_least_to_most_structured_results,label,surprise,accuracy,0.8855721393034826
gemma_least_to_most_structured_results,label,surprise,macro_precision,0.398989898989899
gemma_least_to_most_structured_results,label,surprise,macro_recall,0.5486111111111112
gemma_least_to_most_structured_results,label,surprise,macro_f1,0.4619883040935672
