source_file,metric_group,group_value,metric_name,metric_value
gemma_least_to_most_results,overall,all,accuracy,0.48258706467661694
gemma_least_to_most_results,overall,all,macro_precision,0.29185894765209647
gemma_least_to_most_results,overall,all,macro_recall,0.3092556340037084
gemma_least_to_most_results,overall,all,macro_f1,0.2904019464556521
gemma_least_to_most_results,window_size,1.0,accuracy,0.503731343283582
gemma_least_to_most_results,window_size,1.0,macro_precision,0.31701348075877867
gemma_least_to_most_results,window_size,1.0,macro_recall,0.31360852588789045
gemma_least_to_most_results,window_size,1.0,macro_f1,0.30494074814999633
gemma_least_to_most_results,window_size,3.0,accuracy,0.47388059701492535
gemma_least_to_most_results,window_size,3.0,macro_precision,0.3532613653602874
gemma_least_to_most_results,window_size,3.0,macro_recall,0.3739088575096277
gemma_least_to_most_results,window_size,3.0,macro_f1,0.3534273670311472
gemma_least_to_most_results,window_size,5.0,accuracy,0.48134328358208955
gemma_least_to_most_results,window_size,5.0,macro_precision,0.35689849928980366
gemma_least_to_most_results,window_size,5.0,macro_recall,0.3641931726334807
gemma_least_to_most_results,window_size,5.0,macro_f1,0.35081106831496484
gemma_least_to_most_results,window_size,7.0,accuracy,0.4701492537313433
gemma_least_to_most_results,window_size,7.0,macro_precision,0.3694536988963177
gemma_least_to_most_results,window_size,7.0,macro_recall,0.42471517971758665
gemma_least_to_most_results,window_size,7.0,macro_f1,0.37602901312838766
gemma_least_to_most_results,window_size,9.0,accuracy,0.44402985074626866
gemma_least_to_most_results,window_size,9.0,macro_precision,0.3403198653198653
gemma_least_to_most_results,window_size,9.0,macro_recall,0.37887382327770647
gemma_least_to_most_results,window_size,9.0,macro_f1,0.3361162985180099
gemma_least_to_most_results,window_size,11.0,accuracy,0.5223880597014925
gemma_least_to_most_results,window_size,11.0,macro_precision,0.35846433085373064
gemma_least_to_most_results,window_size,11.0,macro_recall,0.3720831550420767
gemma_least_to_most_results,window_size,11.0,macro_f1,0.3512634195171705
gemma_least_to_most_results,label,anger,accuracy,0.8339552238805971
gemma_least_to_most_results,label,anger,macro_precision,0.4533333333333333
gemma_least_to_most_results,label,anger,macro_recall,0.4146341463414634
gemma_least_to_most_results,label,anger,macro_f1,0.43312101910828027
gemma_least_to_most_results,label,disgust,accuracy,0.929726368159204
gemma_least_to_most_results,label,disgust,macro_precision,0.27450980392156865
gemma_least_to_most_results,label,disgust,macro_recall,0.15555555555555556
gemma_least_to_most_results,label,disgust,macro_f1,0.19858156028368795
gemma_least_to_most_results,label,fear,accuracy,0.957089552238806
gemma_least_to_most_results,label,fear,macro_precision,0.34328358208955223
gemma_least_to_most_results,label,fear,macro_recall,0.4791666666666667
gemma_least_to_most_results,label,fear,macro_f1,0.4
gemma_least_to_most_results,label,joy,accuracy,0.8159203980099502
gemma_least_to_most_results,label,joy,macro_precision,0.39820359281437123
gemma_least_to_most_results,label,joy,macro_recall,0.5833333333333334
gemma_least_to_most_results,label,joy,macro_f1,0.47330960854092524
gemma_least_to_most_results,label,neutral,accuracy,0.7157960199004975
gemma_least_to_most_results,label,neutral,macro_precision,0.7908902691511387
gemma_least_to_most_results,label,neutral,macro_recall,0.5176151761517616
gemma_least_to_most_results,label,neutral,macro_f1,0.6257166257166257
gemma_least_to_most_results,label,sadness,accuracy,0.9017412935323383
gemma_least_to_most_results,label,sadness,macro_precision,0.35135135135135137
gemma_least_to_most_results,label,sadness,macro_recall,0.45614035087719296
gemma_least_to_most_results,label,sadness,macro_f1,0.3969465648854962
gemma_least_to_most_results,label,surprise,accuracy,0.8557213930348259
gemma_least_to_most_results,label,surprise,macro_precision,0.30701754385964913
gemma_least_to_most_results,label,surprise,macro_recall,0.4861111111111111
gemma_least_to_most_results,label,surprise,macro_f1,0.3763440860215054
