source_file,metric_group,group_value,metric_name,metric_value
gemma_least_to_most_results,overall,all,accuracy,0.48196517412935325
gemma_least_to_most_results,overall,all,macro_precision,0.2905038363164294
gemma_least_to_most_results,overall,all,macro_recall,0.3078414277563828
gemma_least_to_most_results,overall,all,macro_f1,0.28893699995617894
gemma_least_to_most_results,window_size,1.0,accuracy,0.5
gemma_least_to_most_results,window_size,1.0,macro_precision,0.3050607971429594
gemma_least_to_most_results,window_size,1.0,macro_recall,0.3052751925545571
gemma_least_to_most_results,window_size,1.0,macro_f1,0.29354632926121915
gemma_least_to_most_results,window_size,3.0,accuracy,0.47388059701492535
gemma_least_to_most_results,window_size,3.0,macro_precision,0.3532613653602874
gemma_least_to_most_results,window_size,3.0,macro_recall,0.3739088575096277
gemma_least_to_most_results,window_size,3.0,macro_f1,0.3534273670311472
gemma_least_to_most_results,window_size,5.0,accuracy,0.48134328358208955
gemma_least_to_most_results,window_size,5.0,macro_precision,0.35689849928980366
gemma_least_to_most_results,window_size,5.0,macro_recall,0.3641931726334807
gemma_least_to_most_results,window_size,5.0,macro_f1,0.35081106831496484
gemma_least_to_most_results,window_size,7.0,accuracy,0.47388059701492535
gemma_least_to_most_results,window_size,7.0,macro_precision,0.37083676981932795
gemma_least_to_most_results,window_size,7.0,macro_recall,0.4257314398801883
gemma_least_to_most_results,window_size,7.0,macro_f1,0.37775828005037215
gemma_least_to_most_results,window_size,9.0,accuracy,0.44402985074626866
gemma_least_to_most_results,window_size,9.0,macro_precision,0.34097656821841604
gemma_least_to_most_results,window_size,9.0,macro_recall,0.37887382327770647
gemma_least_to_most_results,window_size,9.0,macro_f1,0.3357096814098093
gemma_least_to_most_results,window_size,11.0,accuracy,0.5186567164179104
gemma_least_to_most_results,window_size,11.0,macro_precision,0.3565111949894558
gemma_least_to_most_results,window_size,11.0,macro_recall,0.36915917843388957
gemma_least_to_most_results,window_size,11.0,macro_f1,0.3487537969067936
gemma_least_to_most_results,label,anger,accuracy,0.8339552238805971
gemma_least_to_most_results,label,anger,macro_precision,0.4533333333333333
gemma_least_to_most_results,label,anger,macro_recall,0.4146341463414634
gemma_least_to_most_results,label,anger,macro_f1,0.43312101910828027
gemma_least_to_most_results,label,disgust,accuracy,0.929726368159204
gemma_least_to_most_results,label,disgust,macro_precision,0.2653061224489796
gemma_least_to_most_results,label,disgust,macro_recall,0.14444444444444443
gemma_least_to_most_results,label,disgust,macro_f1,0.18705035971223022
gemma_least_to_most_results,label,fear,accuracy,0.957089552238806
gemma_least_to_most_results,label,fear,macro_precision,0.34328358208955223
gemma_least_to_most_results,label,fear,macro_recall,0.4791666666666667
gemma_least_to_most_results,label,fear,macro_f1,0.4
gemma_least_to_most_results,label,joy,accuracy,0.8152985074626866
gemma_least_to_most_results,label,joy,macro_precision,0.3963963963963964
gemma_least_to_most_results,label,joy,macro_recall,0.5789473684210527
gemma_least_to_most_results,label,joy,macro_f1,0.47058823529411764
gemma_least_to_most_results,label,neutral,accuracy,0.7157960199004975
gemma_least_to_most_results,label,neutral,macro_precision,0.7896907216494845
gemma_least_to_most_results,label,neutral,macro_recall,0.518970189701897
gemma_least_to_most_results,label,neutral,macro_f1,0.6263286999182338
gemma_least_to_most_results,label,sadness,accuracy,0.9017412935323383
gemma_least_to_most_results,label,sadness,macro_precision,0.35135135135135137
gemma_least_to_most_results,label,sadness,macro_recall,0.45614035087719296
gemma_least_to_most_results,label,sadness,macro_f1,0.3969465648854962
gemma_least_to_most_results,label,surprise,accuracy,0.8550995024875622
gemma_least_to_most_results,label,surprise,macro_precision,0.3056768558951965
gemma_least_to_most_results,label,surprise,macro_recall,0.4861111111111111
gemma_least_to_most_results,label,surprise,macro_f1,0.3753351206434316
