source_file,metric_group,group_value,metric_name,metric_value
gemma_2_shot_results,overall,all,accuracy,0.5261194029850746
gemma_2_shot_results,overall,all,macro_precision,0.42001454954815626
gemma_2_shot_results,overall,all,macro_recall,0.43439493041546956
gemma_2_shot_results,overall,all,macro_f1,0.41608864709332655
gemma_2_shot_results,window_size,1.0,accuracy,0.503731343283582
gemma_2_shot_results,window_size,1.0,macro_precision,0.34394007270603016
gemma_2_shot_results,window_size,1.0,macro_recall,0.3568861177333578
gemma_2_shot_results,window_size,1.0,macro_f1,0.34287661723330753
gemma_2_shot_results,window_size,3.0,accuracy,0.5335820895522388
gemma_2_shot_results,window_size,3.0,macro_precision,0.41467901562152537
gemma_2_shot_results,window_size,3.0,macro_recall,0.43494253927501686
gemma_2_shot_results,window_size,3.0,macro_f1,0.41792388447612977
gemma_2_shot_results,window_size,5.0,accuracy,0.503731343283582
gemma_2_shot_results,window_size,5.0,macro_precision,0.3944245431659619
gemma_2_shot_results,window_size,5.0,macro_recall,0.41582309432116876
gemma_2_shot_results,window_size,5.0,macro_f1,0.3960445487193013
gemma_2_shot_results,window_size,7.0,accuracy,0.5223880597014925
gemma_2_shot_results,window_size,7.0,macro_precision,0.4271115022411286
gemma_2_shot_results,window_size,7.0,macro_recall,0.4387126352466532
gemma_2_shot_results,window_size,7.0,macro_f1,0.4146608014281829
gemma_2_shot_results,window_size,9.0,accuracy,0.5522388059701493
gemma_2_shot_results,window_size,9.0,macro_precision,0.4724565251951661
gemma_2_shot_results,window_size,9.0,macro_recall,0.5013005073659759
gemma_2_shot_results,window_size,9.0,macro_f1,0.4719315303404657
gemma_2_shot_results,window_size,11.0,accuracy,0.5410447761194029
gemma_2_shot_results,window_size,11.0,macro_precision,0.471315151403162
gemma_2_shot_results,window_size,11.0,macro_recall,0.45870468855064495
gemma_2_shot_results,window_size,11.0,macro_f1,0.44155847575675045
gemma_2_shot_results,label,anger,accuracy,0.8420398009950248
gemma_2_shot_results,label,anger,macro_precision,0.4803921568627451
gemma_2_shot_results,label,anger,macro_recall,0.3983739837398374
gemma_2_shot_results,label,anger,macro_f1,0.43555555555555553
gemma_2_shot_results,label,disgust,accuracy,0.9328358208955224
gemma_2_shot_results,label,disgust,macro_precision,0.3269230769230769
gemma_2_shot_results,label,disgust,macro_recall,0.18888888888888888
gemma_2_shot_results,label,disgust,macro_f1,0.23943661971830985
gemma_2_shot_results,label,fear,accuracy,0.9546019900497512
gemma_2_shot_results,label,fear,macro_precision,0.288135593220339
gemma_2_shot_results,label,fear,macro_recall,0.3541666666666667
gemma_2_shot_results,label,fear,macro_f1,0.3177570093457944
gemma_2_shot_results,label,joy,accuracy,0.8034825870646766
gemma_2_shot_results,label,joy,macro_precision,0.38421052631578945
gemma_2_shot_results,label,joy,macro_recall,0.6403508771929824
gemma_2_shot_results,label,joy,macro_f1,0.48026315789473684
gemma_2_shot_results,label,neutral,accuracy,0.7375621890547264
gemma_2_shot_results,label,neutral,macro_precision,0.7598684210526315
gemma_2_shot_results,label,neutral,macro_recall,0.6260162601626016
gemma_2_shot_results,label,neutral,macro_f1,0.6864784546805349
gemma_2_shot_results,label,sadness,accuracy,0.8917910447761194
gemma_2_shot_results,label,sadness,macro_precision,0.3192771084337349
gemma_2_shot_results,label,sadness,macro_recall,0.4649122807017544
gemma_2_shot_results,label,sadness,macro_f1,0.37857142857142856
gemma_2_shot_results,label,surprise,accuracy,0.8899253731343284
gemma_2_shot_results,label,surprise,macro_precision,0.381294964028777
gemma_2_shot_results,label,surprise,macro_recall,0.3680555555555556
gemma_2_shot_results,label,surprise,macro_f1,0.3745583038869258
